"","id","game_id_string","beta_cat","tau0_cat","R_sq_cat","category_id_string","level_id_string","run_player_id","total_records_per_game_per_player","total_records_per_player","number_of_runs","total_runs_per_game_per_player","total_runs_per_player","player_efficacy_per_game","player_efficacy_global"
"3263","v1p42z18vdoo4y9dgame-level","v1p42z18",1,0,9,"vdoo4y9d","game-level","kjpgv4kj",1,1,1,1,2,1,0.5
"3264","v1p42z18vdoo4y9dgame-level","v1p42z18",1,0,9,"vdoo4y9d","game-level","dx3n707j",1,1,1,1,1,1,1
"3265","v1p42z18vdoo4y9dgame-level","v1p42z18",1,0,9,"vdoo4y9d","game-level","18vd42e8",1,1,1,1,1,1,1
"3266","v1p42z18vdoo4y9dgame-level","v1p42z18",1,0,9,"vdoo4y9d","game-level","zxzkzeex",1,1,1,1,1,1,1
"3267","v1p42z18vdoo4y9dgame-level","v1p42z18",1,0,9,"vdoo4y9d","game-level","pj02ve38",1,1,1,1,1,1,1
"3268","v1p42z18vdoo4y9dgame-level","v1p42z18",1,0,9,"vdoo4y9d","game-level","qj20dd6x",1,2,1,1,2,1,1
"3269","v1p42z18vdoo4y9dgame-level","v1p42z18",1,0,9,"vdoo4y9d","game-level","qjng3v48",1,2,1,1,3,1,0.666666666666667
"3270","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","j2y3dp78",1,2,1,1,2,1,1
"3271","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","zx7zy108",1,2,1,1,2,1,1
"3272","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","zx766dyj",1,1,1,1,2,1,0.5
"3273","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","1xyp1oyx",1,2,1,1,6,1,0.333333333333333
"3274","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","o86v21wj",1,1,1,1,1,1,1
"3275","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","zxz7mn0j",1,1,1,1,1,1,1
"3276","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","v8ldw6rj",1,1,1,1,1,1,1
"3277","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","8qz6lr78",1,1,1,1,2,1,0.5
"3278","v1p4e418rklernr2game-level","v1p4e418",0,0,9,"rklernr2","game-level","98rr3l68",1,1,1,1,2,1,0.5
"3279","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","j2y3dp78",1,2,1,1,2,1,1
"3280","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","zx7zy108",1,2,1,1,2,1,1
"3281","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","pj0rkwrj",1,1,1,1,1,1,1
"3282","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","8dwg7q9j",1,1,1,1,1,1,1
"3283","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","1xyp1oyx",1,2,1,1,6,1,0.333333333333333
"3284","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","jmoy42o8",1,1,1,1,2,1,0.5
"3285","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","8w1w3lqx",1,1,1,1,1,1,1
"3286","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","8v55o42j",1,1,3,1,2,1,0.5
"3287","v1p4e418vdoq1yykgame-level","v1p4e418",0,1,9,"vdoq1yyk","game-level","qjoz9908",1,1,1,1,2,1,0.5
"3288","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","48gl4k2x",1,4,1,1,5,1,0.8
"3289","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","e8e0m56j",1,2,1,1,3,1,0.666666666666667
"3290","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","qjn1lq8m",1,3,1,1,4,1,0.75
"3291","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","v8lkn3rx",1,1,1,1,5,1,0.2
"3292","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","zx7ylyx7",1,2,1,1,3,1,0.666666666666667
"3293","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","dx3qe2jl",1,1,1,1,1,1,1
"3294","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","kjp4m0jq",1,4,1,1,5,1,0.8
"3295","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","y8dw9lj6",1,1,1,1,1,1,1
"3296","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","18v5e2jl",1,2,1,1,3,1,0.666666666666667
"3297","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","kjp495jq",1,1,1,1,1,1,1
"3298","v1plmp68n2y39y1dgame-level","v1plmp68",0,0,9,"n2y39y1d","game-level","qxkog280",1,1,1,1,1,1,1
"3299","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","8geve07j",1,4,2,1,7,1,0.571428571428571
"3300","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","xz7v3w9j",1,1,NA,NA,NA,NA,NA
"3301","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","j4rd19d8",1,6,NA,NA,NA,NA,NA
"3302","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","8d33o0gx",1,4,NA,NA,NA,NA,NA
"3303","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","8ge950yj",1,4,NA,NA,NA,NA,NA
"3304","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","98rm926j",1,1,1,1,4,1,0.25
"3305","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","8l035p28",1,1,1,1,9,1,0.111111111111111
"3306","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","7j49e3w8",1,2,NA,NA,NA,NA,NA
"3307","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","xy5m55m8",1,3,1,1,7,1,0.428571428571429
"3308","v1po7r7602qv087dgame-level","v1po7r76",3,0,9,"02qv087d","game-level","8ge9orrj",1,1,1,1,1,1,1
"3309","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","j4rd19d8",1,6,1,1,7,1,0.857142857142857
"3310","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","jprme448",1,8,1,1,13,1,0.615384615384615
"3311","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","Anonymous",1,2,1,1,8,1,0.25
"3312","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","jpryqq58",1,7,1,1,8,1,0.875
"3313","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","98r410gj",1,1,1,1,3,1,0.333333333333333
"3314","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","zx71le6x",1,2,1,1,8,1,0.25
"3315","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","8dw3v5mj",1,2,1,1,3,1,0.666666666666667
"3316","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","kj9eoyn8",1,5,1,1,8,1,0.625
"3317","v1po7r769kv9nz32xd130359","v1po7r76",3,0,9,"9kv9nz32","xd130359","1xywn9y8",1,3,1,1,3,1,1
"3318","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","xz995g08",1,15,1,1,24,1,0.625
"3319","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","8wk0y6q8",1,4,1,1,15,1,0.266666666666667
"3320","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","xkov29m8",1,2,1,1,9,1,0.222222222222222
"3321","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","8rpm96qj",1,2,1,1,7,1,0.285714285714286
"3322","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","jo3q7d3j",1,3,1,1,9,1,0.333333333333333
"3323","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","xy5yzon8",1,1,1,1,5,1,0.2
"3324","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","jprme448",1,8,1,1,13,1,0.615384615384615
"3325","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","jpryqq58",1,7,1,1,8,1,0.875
"3326","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","xz916l08",1,3,1,1,4,1,0.75
"3327","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","xko3qqm8",1,1,1,1,3,1,0.333333333333333
"3328","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","j2yvv168",1,2,1,1,5,1,0.4
"3329","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","zx71le6x",1,2,1,1,8,1,0.25
"3330","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","dx324v2j",1,1,1,1,3,1,0.333333333333333
"3331","v1po7r76mkeqn79kxd130359","v1po7r76",0,0,9,"mkeqn79k","xd130359","kj9eoyn8",1,5,1,1,8,1,0.625
"3332","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","jprme448",1,8,1,1,13,1,0.615384615384615
"3333","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","xy524nv8",1,4,1,1,13,1,0.307692307692308
"3334","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","xz995g08",1,15,1,1,24,1,0.625
"3335","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","xyrmlewj",1,2,1,1,7,1,0.285714285714286
"3336","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","8149vdl8",1,6,1,1,9,1,0.666666666666667
"3337","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","86vmrmpj",1,2,1,1,3,1,0.666666666666667
"3338","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","86v7ll5j",1,1,1,1,6,1,0.166666666666667
"3339","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","8dwrwkmj",1,1,1,1,4,1,0.25
"3340","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","68wm424x",1,2,1,1,9,1,0.222222222222222
"3341","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","8ge4er7j",1,1,1,1,3,1,0.333333333333333
"3342","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","8ge950yj",1,4,1,1,11,1,0.363636363636364
"3343","v1po7r76mkeqn79kywe3klr9","v1po7r76",0,0,8,"mkeqn79k","ywe3klr9","x35rd1kj",1,4,1,1,11,1,0.363636363636364
"3344","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","x35dv12j",1,3,1,1,6,1,0.5
"3345","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","x35rd1kj",1,4,NA,NA,NA,NA,NA
"3346","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","8geve07j",1,4,1,1,7,1,0.571428571428571
"3347","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","8d33o0gx",1,4,1,1,10,1,0.4
"3348","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","jp49qo2j",1,1,1,1,10,1,0.1
"3349","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","8wl6yl3j",1,1,NA,NA,NA,NA,NA
"3350","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","8149vdl8",1,6,2,1,9,1,0.666666666666667
"3351","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","x7qyw5r8",1,1,1,1,1,1,1
"3352","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","xy5k04w8",1,1,NA,NA,NA,NA,NA
"3353","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","8v5rdl2j",1,1,1,1,2,1,0.5
"3354","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","jpryqq58",1,7,NA,NA,NA,NA,NA
"3355","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","j0nodor8",1,1,NA,NA,NA,NA,NA
"3356","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","xko29yk8",1,1,NA,NA,NA,NA,NA
"3357","v1po7r76rklrny8kkwj8yv79","v1po7r76",3,0,9,"rklrny8k","kwj8yv79","jprk9y58",1,1,1,1,2,1,0.5
"3358","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","x7qpml08",1,3,1,1,3,1,1
"3359","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","8l46eg2j",1,3,1,1,3,1,1
"3360","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","pj0py6mx",1,1,1,1,1,1,1
"3361","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","kjpk4kxq",1,1,1,1,1,1,1
"3362","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","8v5o5eyj",1,1,1,1,1,1,1
"3363","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","e8e4r12x",1,1,1,1,1,1,1
"3364","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","816r0lrx",1,1,1,1,1,1,1
"3365","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","[tw]easoneastin",1,1,1,1,2,1,0.5
"3366","v1ponx76wdmvmz4dy9mg6l19","v1ponx76",0,0,8,"wdmvmz4d","y9mg6l19","8vk2od2j",1,1,1,1,1,1,1
"3367","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","8l46eg2j",1,3,1,1,3,1,1
"3368","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","kjp9n58q",1,1,1,1,1,1,1
"3369","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","8grkqqyx",1,2,1,1,2,1,1
"3370","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","zx7yzlvx",1,2,1,1,2,1,1
"3371","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","o863kw58",1,2,2,1,2,1,1
"3372","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","x7qpml08",1,3,1,1,3,1,1
"3373","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","86n3ml5x",1,2,1,1,2,1,1
"3374","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","8dwnqw9j",1,1,1,1,1,1,1
"3375","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","8wkq06q8",1,1,1,1,1,1,1
"3376","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","8e9k717j",1,1,1,1,1,1,1
"3377","v1ponx76zd3oqgndkwj6gnzd","v1ponx76",1,0,8,"zd3oqgnd","kwj6gnzd","o86qmkpx",1,1,1,1,1,1,1
"3378","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","8l46eg2j",1,3,1,1,3,1,1
"3379","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","8dw2m15j",1,1,1,1,1,1,1
"3380","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","8grkqqyx",1,2,1,1,2,1,1
"3381","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","zx7yzlvx",1,2,1,1,2,1,1
"3382","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","x7qpml08",1,3,1,1,3,1,1
"3383","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","8qz0peq8",1,1,1,1,1,1,1
"3384","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","o863kw58",1,2,1,1,2,1,1
"3385","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","7j45p0vx",1,1,1,1,2,1,0.5
"3386","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","86n3ml5x",1,2,1,1,2,1,1
"3387","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","8l46p42j",1,1,1,1,1,1,1
"3388","v1ponx76zd3oqgndowo5jzyd","v1ponx76",3,0,9,"zd3oqgnd","owo5jzyd","18q6n1oj",1,1,1,1,1,1,1
"3389","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","xkozq7k8",1,1,1,1,1,1,1
"3390","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","v8lrpg48",1,3,1,1,7,1,0.428571428571429
"3391","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","8qzg95q8",1,1,1,1,1,1,1
"3392","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","8l0nqm48",1,1,1,1,1,1,1
"3393","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","xz9z9908",1,1,1,1,1,1,1
"3394","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","j4rw0mv8",1,1,1,1,1,1,1
"3395","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","j5we45gj",1,1,1,1,1,1,1
"3396","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","8rp69w3j",1,1,1,1,1,1,1
"3397","v1poy886mke4e0x2game-level","v1poy886",1,0,9,"mke4e0x2","game-level","jmoy37e8",1,1,1,1,2,1,0.5
"3398","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","j92l5zn8",1,1,1,1,2,1,0.5
"3399","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","8wlnn94j",1,1,1,1,1,1,1
"3400","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","jprvw308",1,1,1,1,1,1,1
"3401","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","xkon9n98",1,1,1,1,1,1,1
"3402","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","qj2ldoox",1,1,1,1,1,1,1
"3403","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","qjn53gwj",1,1,1,1,1,1,1
"3404","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","18qg3pox",1,1,1,1,1,1,1
"3405","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","pj093r9j",1,1,1,1,1,1,1
"3406","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","qxk6qpm8",1,1,1,1,2,1,0.5
"3407","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","qj2gnml8",1,1,1,1,1,1,1
"3408","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","1xydo6vx",1,1,1,1,1,1,1
"3409","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","xyrl7kzj",1,1,1,1,1,1,1
"3410","v1poy886mkeqrynkgame-level","v1poy886",1,0,9,"mkeqrynk","game-level","xy50v6w8",1,1,1,1,1,1,1
"3411","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","kj9dqrwx",1,1,1,1,1,1,1
"3412","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","qxk0glm8",1,1,1,1,1,1,1
"3413","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","18vywv58",1,1,1,1,2,1,0.5
"3414","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","qxk2q3mx",1,1,1,1,1,1,1
"3415","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","qj2w2wlj",1,1,1,1,5,1,0.2
"3416","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","qj21568k",1,1,1,1,1,1,1
"3417","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","zx7q70y8",1,1,1,1,2,1,0.5
"3418","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","swed7",1,1,1,1,1,1,1
"3419","w6j395djn2yqq7zkgame-level","w6j395dj",0,1,9,"n2yqq7zk","game-level","mkj9p7x4",1,2,1,1,5,1,0.4
"3420","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","7j463zd8",1,2,3,1,2,1,1
"3421","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","dx3633kx",1,2,2,1,2,1,1
"3422","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","1xymlgwx",1,3,5,1,17,1,0.176470588235294
"3423","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","zxze04rx",1,3,1,1,18,1,0.166666666666667
"3424","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","8vkk70nj",1,1,1,1,2,1,0.5
"3425","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","1xyq05n8",1,3,NA,NA,NA,NA,NA
"3426","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","zxz2vp9x",1,1,NA,NA,NA,NA,NA
"3427","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","8qrp3lqj",1,3,2,1,3,1,1
"3428","w6j5y41j7dgglwxdgame-level","w6j5y41j",0,0,9,"7dgglwxd","game-level","e8edye6x",1,1,1,1,3,1,0.333333333333333
"3429","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","8l4oo3rj",1,1,1,1,8,1,0.125
"3430","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","jpry2vy8",1,1,1,1,1,1,1
"3431","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","zxzq664x",1,1,1,1,1,1,1
"3432","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","68wq79l8",1,1,1,1,1,1,1
"3433","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","48gp1z78",1,1,2,1,2,1,0.5
"3434","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","qjnqwlqj",1,2,1,1,4,1,0.5
"3435","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","86v1vewj",1,1,1,1,2,1,0.5
"3436","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","y8der3mj",1,2,1,1,6,1,0.333333333333333
"3437","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","dx3633kx",1,2,2,1,2,1,1
"3438","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","7j463zd8",1,2,4,1,2,1,1
"3439","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","18v110v8",1,1,1,1,1,1,1
"3440","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","qjn7p6w8",1,1,1,1,1,1,1
"3441","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","kj9od7nj",1,1,1,1,1,1,1
"3442","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","8voyo3yx",1,1,1,1,2,1,0.5
"3443","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","xz7y09rj",1,1,1,1,3,1,0.333333333333333
"3444","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","8qrp3lqj",1,3,1,1,3,1,1
"3445","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","jnz22z1j",1,2,1,1,12,1,0.166666666666667
"3446","w6j5y41jvdo4wr12game-level","w6j5y41j",1,0,9,"vdo4wr12","game-level","zxzn1l9x",1,1,NA,NA,NA,NA,NA
"3447","w6j8p71jn2y7yw82game-level","w6j8p71j",1,0,9,"n2y7yw82","game-level","8gevoy7j",1,1,2,1,1,1,1
"3448","w6j8p71jn2y7yw82game-level","w6j8p71j",1,0,9,"n2y7yw82","game-level","8rpp2pwj",1,1,2,1,1,1,1
"3449","w6j8p71jn2y7yw82game-level","w6j8p71j",1,0,9,"n2y7yw82","game-level","jprmqw48",1,1,4,1,1,1,1
"3450","w6j8p71jn2y7yw82game-level","w6j8p71j",1,0,9,"n2y7yw82","game-level","j9223mv8",1,1,1,1,1,1,1
